config,acc_clean,acc_corr,ece_clean,ece_corr,nll_corr,agree_clean,agree_corr,agree_err_corr
scratch,0.6897,0.4181,0.0751,0.2335,3.1605,0.7102,0.5129,0.3098
KD T=1 ce=0.1,0.6881,0.4185,0.0534,0.2053,2.9595,0.7132,0.5111,0.3111
KD T=2 ce=0.1,0.7062,0.434,0.1255,0.3106,3.6811,0.7333,0.5332,0.3273
KD T=4 ce=0.1 (ref),0.6911,0.4259,0.1521,0.3352,3.8522,0.7245,0.5318,0.3333
KD T=8 ce=0.1,0.6947,0.4267,0.1339,0.3046,3.5226,0.7312,0.5367,0.3413
KD T=4 ce=0.5,0.7027,0.43,0.1232,0.3036,3.5494,0.7338,0.5305,0.3284
DKD (ref),0.7094,0.439,0.076,0.2397,3.093,0.7457,0.5632,0.3659
teacher,0.7608,0.4759,0.1087,0.2899,3.2548,1.0,1.0,1.0
