run,split,acc,ece,nll,brier,agreement,kl_ts,agreement_on_teacher_errors
student_resnet20_dkd,clean,0.7094,0.076,1.0964,0.4097,0.7457,0.6383,0.3909
student_resnet20_dkd,corrupted,0.439,0.2397,3.093,0.7878,0.5632,1.1837,0.3659
student_resnet20_kd,clean,0.6911,0.1521,1.3292,0.4571,0.7245,0.8896,0.3566
student_resnet20_kd,corrupted,0.4259,0.3352,3.8522,0.8702,0.5318,1.6952,0.3333
student_resnet20_scratch,clean,0.6897,0.0751,1.1335,0.4204,0.7102,0.7839,0.3244
student_resnet20_scratch,corrupted,0.4181,0.2335,3.1605,0.7979,0.5129,1.452,0.3098
teacher_wrn40_2,clean,0.7608,0.1087,1.0608,0.3579,1.0,0.0,1.0
teacher_wrn40_2,corrupted,0.4759,0.2899,3.2548,0.7841,1.0,0.0,1.0
